key,original,context,en,de,it
auto.0031.bitte_gib_delete_ein_um_die_l_schung_zu_best_tigen,"Bitte gib DELETE ein, um die Löschung zu bestätigen.",apps/web/src/app/features/account/account.component.html text-node,"Bitte gib DELETE ein, um die Löschung zu bestätigen.","Bitte gib DELETE ein, um die Löschung zu bestätigen.","Inserisci DELETE per confermare l'eliminazione."
auto.0032.cancel,Cancel,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Cancel,Abbrechen,Cancellare
auto.0033.captured,Captured,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Captured,Aufgenommen,Catturato
auto.0034.card_view,Card view,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,Card view,Card view,Visualizzazione della scheda
auto.0035.change_project_color,Change project color,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template attr:aria-label,Change project color,Projektfarbe ändern,Cambia il colore del progetto
auto.0036.check_your_email,Check your email,apps/web/src/app/features/auth/register/register.component.html text-node,Check your email,Prüfe deine E-Mails,Controlla la tua email
auto.0037.choose_a_strong_password_for_your_account,Choose a strong password for your account.,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Choose a strong password for your account.,Wähle ein sicheres Passwort für dein Konto.,Scegli una password complessa per il tuo account.
auto.0038.city,City,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,City,Stadt,Città
auto.0039.clear,Clear,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,Clear,Löschen,Chiaro
auto.0040.clear_filters,Clear filters,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Clear filters,Clear filters,Cancella filtri
auto.0041.clear_search,Clear search,apps/web/src/app/features/map/search-bar/search-bar.component.html attr:aria-label,Clear search,Suche löschen,Cancella ricerca
auto.0042.clerk,Clerk,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Clerk,Sachbearbeiter,Impiegato
auto.0043.click_to_edit_title,Click to edit title,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:title,Click to edit title,Zum Bearbeiten des Titels klicken,Fare clic per modificare il titolo
auto.0044.close,Close,apps/web/src/app/shared/photo-lightbox/photo-lightbox.component.html attr:aria-label,Close,Schließen,Vicino
auto.0045.close_workspace_pane,Close workspace pane,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template attr:aria-label,Close workspace pane,Close workspace pane,Chiudi il riquadro dell'area di lavoro
auto.0046.commands,Commands,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Commands,Befehle,Comandi
auto.0047.confirm_new_password,Confirm new password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Confirm new password,Neues Passwort bestätigen,Conferma la nuova password
auto.0048.confirm_password,Confirm password,apps/web/src/app/features/auth/register/register.component.html text-node,Confirm password,Passwort bestätigen,Conferma password
auto.0049.coordinates,Coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Coordinates,Koordinaten,Coordinate
auto.0050.copy_coordinates,Copy coordinates,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,Copy coordinates,Koordinaten kopieren,Copia le coordinate
auto.0051.copy_invite_link,Copy invite link,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Copy invite link,Einladungslink kopieren,Copia il link di invito
auto.0052.corrected,Corrected,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Corrected,Korrigiert,Corretto
auto.0053.country,Country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Country,Land,Paese
auto.0054.create,Create,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Create,Erstellen,Creare
auto.0055.create_account,Create account,apps/web/src/app/features/auth/register/register.component.html text-node,Create account,Benutzerkonto erstellen,Creare un account
auto.0056.create_account_form,Create account form,apps/web/src/app/features/auth/register/register.component.html attr:aria-label,Create account form,Kontoformular erstellen,Modulo per la creazione di un account
auto.0057.create_one,Create one,apps/web/src/app/features/auth/login/login.component.html text-node,Create one,Erstelle eins,Creane uno
auto.0058.dd_mm_yyyy,DD.MM.YYYY,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:placeholder,DD.MM.YYYY,TT.MM.JJJJ,GG.MM.AAAA
auto.0059.decorative_city_map_background,Decorative city map background,apps/web/src/app/features/auth/login/login.component.html attr:title,Decorative city map background,Dekorativer Stadtplanhintergrund,Sfondo decorativo della mappa della città
auto.0060.delete_image,Delete image,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,Delete image,Bild löschen,Elimina immagine
auto.0061.delete_this_image,Delete this image?,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:title,Delete this image?,Dieses Bild löschen?,Eliminare questa immagine?
auto.0062.dieser_schritt_ist_endg_ltig_und_entfernt_kontodaten_dauerhaft,Dieser Schritt ist endgültig und entfernt Kontodaten dauerhaft.,apps/web/src/app/features/account/account.component.html text-node,Dieser Schritt ist endgültig und entfernt Kontodaten dauerhaft.,Dieser Schritt ist endgültig und entfernt Kontodaten dauerhaft.,Questo passaggio è definitivo e rimuove permanentemente i dati dell'account.
auto.0063.dismiss,Dismiss,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:title,Dismiss,Zurückweisen,Congedare
auto.0064.dismiss_job_file_name,Dismiss {{ job.file.name }},apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Dismiss {{ job.file.name }},{{ job.file.name }} verwerfen,Ignora {{ job.file.name }}
auto.0065.dismiss_notification,Dismiss notification,apps/web/src/app/core/toast-item.component.html attr:aria-label,Dismiss notification,Benachrichtigung verwerfen,Ignora notifica
auto.0066.district,District,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,District,Bezirk,Quartiere
auto.0067.don_t_have_an_account,Don't have an account?,apps/web/src/app/features/auth/login/login.component.html text-node,Don't have an account?,Noch kein Konto?,Non hai un account?
auto.0068.done,Done,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,Done,Erledigt,Fatto
auto.0069.download_selection,Download selection,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Download selection,Download selection,Scarica la selezione
auto.0070.download_zip,Download ZIP,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Download ZIP,Download ZIP,Scarica ZIP
auto.0071.drag_amp_drop_files_here,Drag &amp; drop files here,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Drag &amp; drop files here,Dateien hier per Drag & Drop ziehen,Trascina e rilascia i file qui
auto.0072.drag_files_here_or_click_to_select,Drag files here or click to select,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Drag files here or click to select,Dateien hierher ziehen oder zum Auswählen klicken,Trascina i file qui o fai clic per selezionarli
auto.0073.drop_pin,Drop pin,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Drop pin,Pin setzen,Perno
auto.0074.e_mail_und_passwortverwaltung_mit_sicherheitspr_fung,E-Mail- und Passwortverwaltung mit Sicherheitsprüfung.,apps/web/src/app/features/account/account.component.html text-node,E-Mail- und Passwortverwaltung mit Sicherheitsprüfung.,E-Mail- und Passwortverwaltung mit Sicherheitsprüfung.,E-mail e password con protezione di sicurezza.
auto.0075.edit_metakey,Edit {{ metaKey() }},apps/web/src/app/features/map/workspace-pane/metadata-property-row.component.ts inline-template attr:aria-label,Edit {{ metaKey() }},Edit {{ metaKey() }},Modifica {{ metaKey() }}
auto.0076.edit_captured_date,Edit captured date,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit captured date,Aufnahmedatum bearbeiten,Modifica la data catturata
auto.0077.edit_city,Edit city,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit city,Stadt bearbeiten,Modifica città
auto.0078.edit_country,Edit country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit country,Land bearbeiten,Modifica paese
auto.0079.edit_date,Edit date,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:aria-label,Edit date,Datum bearbeiten,Modifica data
auto.0080.edit_district,Edit district,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit district,Bezirk bearbeiten,Modifica distretto
auto.0081.edit_image_title,Edit image title,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit image title,Bildtitel bearbeiten,Modifica il titolo dell'immagine
auto.0082.edit_projects,Edit projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit projects,Projekte bearbeiten,Modifica progetti
auto.0083.edit_street,Edit street,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit street,Straße bearbeiten,Modifica strada
auto.0084.edit_time_24h_format,Edit time (24h format),apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:aria-label,Edit time (24h format),Uhrzeit bearbeiten (24-Stunden-Format),Modifica l'ora (formato 24 ore)
auto.0085.email,Email,apps/web/src/app/features/auth/login/login.component.html text-node,Email,E-Mail,E-mail
auto.0086.email_is_required,Email is required.,apps/web/src/app/features/auth/login/login.component.html text-node,Email is required.,E-Mail ist erforderlich.,L'e-mail è obbligatoria.
auto.0087.enter_a_valid_email_address,Enter a valid email address.,apps/web/src/app/features/auth/login/login.component.html text-node,Enter a valid email address.,Gib eine gültige E-Mail-Adresse ein.,Inserisci un indirizzo email valido.
auto.0088.enter_your_email_and_we_ll_send_you_a_reset_link,Enter your email and we'll send you a reset link.,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Enter your email and we'll send you a reset link.,Gib deine E-Mail-Adresse ein und wir senden dir einen Link zum Zurücksetzen.,Inserisci la tua email e ti invieremo un collegamento per il ripristino.
auto.0089.entfernen,Entfernen,apps/web/src/app/features/account/account.component.html text-node,Entfernen,Entfernen,Interessante
auto.0090.file_name,File name,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,File name,Dateiname,Nome del file
auto.0091.file_type,File type,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,File type,File type,Tipo di file
auto.0092.filter,Filter,apps/web/src/app/features/projects/projects-page.component.html text-node,Filter,Filter,Filtro
auto.0093.forgot_password,Forgot password?,apps/web/src/app/features/auth/login/login.component.html text-node,Forgot password?,Passwort vergessen?,Ha dimenticato la password?
auto.0094.foto_loeschen,Foto loeschen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Foto loeschen,Foto loeschen,Elimina foto
auto.0095.full_name,Full name,apps/web/src/app/features/auth/register/register.component.html text-node,Full name,Vollständiger Name,Nome e cognome
auto.0096.full_name_is_required,Full name is required.,apps/web/src/app/features/auth/register/register.component.html text-node,Full name is required.,Der vollständige Name ist erforderlich.,È richiesto il nome completo.
auto.0097.full_size_photo,Full-size photo,apps/web/src/app/shared/photo-lightbox/photo-lightbox.component.html attr:aria-label,Full-size photo,Foto in voller Größe,Foto a grandezza naturale
auto.0098.gps_assignment_disabled_for_this_file_type,GPS assignment disabled for this file type.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,GPS assignment disabled for this file type.,GPS-Zuordnung für diesen Dateityp deaktiviert.,Assegnazione GPS disabilitata per questo tipo di file.
auto.0099.gps_assignment_is_disabled_for_this_file_type,GPS assignment is disabled for this file type.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,GPS assignment is disabled for this file type.,Die GPS-Zuordnung ist für diesen Dateityp deaktiviert.,L'assegnazione GPS è disabilitata per questo tipo di file.
auto.0100.gps_kopieren,GPS kopieren,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,GPS kopieren,GPS kopieren,Copiare il GPS
auto.0101.grouped_by,Grouped by,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template text-node,Grouped by,Grouped by,Raggruppati per
auto.0102.grouping,Grouping,apps/web/src/app/features/projects/projects-page.component.html text-node,Grouping,Gruppierung,Raggruppamento
auto.0103.groups,Groups,apps/web/src/app/features/groups/groups.component.ts inline-template text-node,Groups,Groups,Gruppi
auto.0104.hierhin_zoomen_hausnaehe,Hierhin zoomen (Hausnaehe),apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Hierhin zoomen (Hausnaehe),Hierhin zoomen (Hausnaehe),Hierhin zoom (Hausnaehe)
auto.0105.hierhin_zoomen_strassennaehe,Hierhin zoomen (Strassennaehe),apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Hierhin zoomen (Strassennaehe),Hierhin zoomen (Strassennaehe),Zoom qui (vicinanza alla strada)
auto.0106.historic,Historic,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Historic,Historisch,Storico
auto.0107.historic_map,Historic map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Historic map,Historische Karte,Mappa storica
auto.0108.image_unavailable,Image unavailable,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Image unavailable,Bild nicht verfügbar,Immagine non disponibile
auto.0109.images_may_not_have_been_uploaded_yet_for_this_area,Images may not have been uploaded yet for this area.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Images may not have been uploaded yet for this area.,Images may not have been uploaded yet for this area.,Le immagini potrebbero non essere state ancora caricate per quest'area.
auto.0110.in_google_maps_oeffnen,In Google Maps oeffnen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,In Google Maps oeffnen,In Google Maps oeffnen,Apri in Google Maps
auto.0111.invite_code,Invite code,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code,Invite code,Codice invito
auto.0112.invite_code_is_required,Invite code is required.,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code is required.,Invite code is required.,Il codice invito è obbligatorio.
auto.0113.invite_code_must_be_a_48_character_hex_value,Invite code must be a 48-character hex value.,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code must be a 48-character hex value.,Invite code must be a 48-character hex value.,Il codice di invito deve essere un valore esadecimale di 48 caratteri.
auto.0114.invite_link,Invite link,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite link,Einladungslink,Collegamento di invito
auto.0115.invite_management,Invite Management,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite Management,Einladungsmanagement,Gestione degli inviti
auto.0116.invite_qr_code,Invite QR code,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Invite QR code,Einladungs-QR-Code,Invita il codice QR
auto.0117.invite_unavailable,Invite unavailable,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite unavailable,Einladung nicht verfügbar,Invito non disponibile
auto.0118.jane_smith,Jane Smith,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,Jane Smith,Jane Smith,Jane Smith
auto.0119.jpeg_png_heic_webp_mp4_mov_webm_pdf_docx_xlsx_pptx_max_25_mb,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max 25 MB,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max 25 MB,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max. 25 MB,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max 25 MB
auto.0120.key,Key,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:placeholder,Key,Schlüssel,Chiave
auto.0121.konto_l_schen,Konto löschen,apps/web/src/app/features/account/account.component.html text-node,Konto löschen,Konto löschen,Elimina account
auto.0122.konto_l_schen_best_tigen,Konto löschen bestätigen,apps/web/src/app/features/account/account.component.html attr:aria-label,Konto löschen bestätigen,Konto löschen bestätigen,Conferma eliminazione account
auto.0123.lade_kontoeinstellungen,Lade Kontoeinstellungen...,apps/web/src/app/features/account/account.component.html text-node,Lade Kontoeinstellungen...,Lade Kontoeinstellungen...,Caricamento impostazioni account...
auto.0124.last_upload,Last upload,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Last upload,Letzter Upload,Ultimo caricamento
auto.0125.last_upload_summary,Last upload summary,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Last upload summary,Zusammenfassung des letzten Uploads,Riepilogo dell'ultimo caricamento
auto.0126.link_kopieren,Link kopieren,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Link kopieren,Link kopieren,Link copiare
auto.0127.list_view,List view,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,List view,List view,Visualizzazione elenco
auto.0128.loading_media_details,Loading media details,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Loading media details,Loading media details,Caricamento dei dettagli del supporto
auto.0129.loading_projects,Loading projects,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Loading projects,Projekte werden geladen,Caricamento progetti
auto.0130.loading_qr_code,Loading QR code,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Loading QR code,QR-Code wird geladen,Caricamento del codice QR
auto.0131.loading,Loading…,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Loading…,Laden…,Caricamento…
auto.0132.location,Location,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Location,Standort,Posizione
auto.0133.logout,Logout,apps/web/src/app/features/account/account.component.html text-node,Logout,Logout,Esci
auto.0134.main_navigation,Main navigation,apps/web/src/app/features/nav/nav.component.html attr:aria-label,Main navigation,Hauptnavigation,Navigazione principale
auto.0135.manage_projects,Manage projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Manage projects,Projekte verwalten,Gestire progetti
auto.0136.map_context_menu,Map context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Map context menu,Map context menu,Menu contestuale della mappa
auto.0137.map_style,Map style,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Map style,Kartenstil,Stile della mappa
auto.0138.marker_context_menu,Marker context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Marker context menu,Marker context menu,Menu contestuale del marcatore
auto.0139.media_marker_hier_erstellen,Media Marker hier erstellen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Media Marker hier erstellen,Media Marker hier erstellen,Media Marker viene creato qui
auto.0140.metadata,Metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html text-node,Metadata,Metadaten,Metadati
auto.0141.min_12_incl_upper_lower_number_symbol,"Min. 12 incl. upper/lower, number, symbol",apps/web/src/app/features/auth/register/register.component.html attr:placeholder,"Min. 12 incl. upper/lower, number, symbol","Min. 12 incl. upper/lower, number, symbol","minimo 12 compresi superiore/inferiore, numero, simbolo"
auto.0142.more_actions,More actions,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,More actions,Weitere Aktionen,Più azioni
auto.0143.neue_e_mail,Neue E-Mail,apps/web/src/app/features/account/account.component.html text-node,Neue E-Mail,Neue E-Mail,Nuova e-mail
auto.0144.neues_passwort,Neues Passwort,apps/web/src/app/features/account/account.component.html text-node,Neues Passwort,Neues Passwort,Nuova password
auto.0145.neues_passwort_best_tigen,Neues Passwort bestätigen,apps/web/src/app/features/account/account.component.html text-node,Neues Passwort bestätigen,Neues Passwort bestätigen,Nuova password bestätigen
auto.0146.neues_projekt_aus_radius,Neues Projekt aus Radius,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Neues Projekt aus Radius,Neues Projekt aus Radius,Nuovo progetto da Radius
auto.0147.new_metadata_key,New metadata key,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:aria-label,New metadata key,Neuer Metadatenschlüssel,Nuova chiave di metadati
auto.0148.new_metadata_value,New metadata value,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:aria-label,New metadata value,Neuer Metadatenwert,Nuovo valore dei metadati
auto.0149.new_password,New password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,New password,Neues Passwort,Nuova password
auto.0150.new_project,New project,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,New project,Neues Projekt,Nuovo progetto
auto.0151.next_month,Next month,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:aria-label,Next month,Nächsten Monat,Il mese prossimo
auto.0152.no_filters_applied,No filters applied,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template text-node,No filters applied,No filters applied,Nessun filtro applicato
auto.0153.no_gps,No GPS,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,No GPS,Kein GPS,Niente GPS
auto.0154.no_gps_this_item_can_only_belong_to_one_project,No GPS: this item can only belong to one project.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,No GPS: this item can only belong to one project.,Kein GPS: Dieser Eintrag kann nur zu einem Projekt gehören.,Nessun GPS: questo elemento può appartenere a un solo progetto.
auto.0155.no_images_match_the_current_filters,No images match the current filters,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,No images match the current filters,No images match the current filters,Nessuna immagine corrisponde ai filtri attuali
auto.0156.no_matching_properties,No matching properties,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template text-node,No matching properties,No matching properties,Nessuna proprietà corrispondente
auto.0157.no_photo_attached,No photo attached,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,No photo attached,Kein Foto beigefügt,Nessuna foto allegata
auto.0158.no_photos_at_this_location,No photos at this location,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,No photos at this location,No photos at this location,Nessuna foto in questa posizione
auto.0159.no_projects_found,No projects found,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,No projects found,Keine Projekte gefunden,Nessun progetto trovato
auto.0160.no_projects_match_your_filters,No projects match your filters,apps/web/src/app/features/projects/projects-page.component.html text-node,No projects match your filters,Keine Projekte passen zu deinen Filtern,Nessun progetto corrisponde ai tuoi filtri
auto.0161.no_recent_searches_yet,No recent searches yet.,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,No recent searches yet.,Noch keine aktuellen Suchanfragen.,Nessuna ricerca recente ancora.
