key,original,context,en,de,it
auto.0013.add_to_project,Add to project,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Add to project,Zum Projekt hinzuf�gen,Aggiungi al progetto
auto.0014.additional_upload_actions,Additional upload actions,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Additional upload actions,Zus�tzliche Upload-Aktionen,Azioni di caricamento aggiuntive
auto.0015.address_first,Address first,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Address first,Address first,Prima l'indirizzo
auto.0017.adjust_bias_and_distance_defaults_for_address_and_place_results,Adjust bias and distance defaults for address and place results.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Adjust bias and distance defaults for address and place results.,Adjust bias and distance defaults for address and place results.,Regola le impostazioni predefinite di deviazione e distanza per i risultati di indirizzi e luoghi.
auto.0018.adresse_konnte_nicht_aufgeloest_werden,Adresse konnte nicht aufgeloest werden.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Adresse konnte nicht aufgeloest werden.,Adresse konnte nicht aufgeloest werden.,L'indirizzo non verr� visualizzato.
auto.0019.adresse_kopieren,Adresse kopieren,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Adresse kopieren,Adresse kopieren,Indirizzo copiato
auto.0020.adresse_kopiert,Adresse kopiert.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Adresse kopiert.,Adresse kopiert.,Indirizzo copiato.
auto.0021.aktive_faktoren_und_totp_setup,Aktive Faktoren und TOTP-Setup.,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktive Faktoren und TOTP-Setup.,Aktive Faktoren und TOTP-Setup.,Fattori attivi e configurazione TOTP.
auto.0022.aktualisiere_deinen_sichtbaren_namen,Aktualisiere deinen sichtbaren Namen.,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktualisiere deinen sichtbaren Namen.,Aktualisiere deinen sichtbaren Namen.,Aggiorna il tuo nome visualizzato.
auto.0023.aktualisiere,Aktualisiere...,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktualisiere...,Aktualisiere...,Aggiornato...
auto.0024.aktuelles_passwort,Aktuelles Passwort,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktuelles Passwort,Aktuelles Passwort,Password attuale
auto.0026.all_projects,All projects,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/projects-dropdown.component.ts inline-template interpolation-literal,All projects,All projects,Tutti i progetti
auto.0028.anmeldung,Anmeldung,apps/web/src/app/features/account/account.component.html interpolation-literal,Anmeldung,Anmeldung,Accesso
auto.0029.anzeigename,Anzeigename,apps/web/src/app/features/account/account.component.html interpolation-literal,Anzeigename,Anzeigename,Nome visualizzato
auto.0030.app_preferences_coming_in_m_ui8,App preferences � coming in M-UI8.,apps/web/src/app/features/settings/settings.component.ts inline-template text-node,App preferences � coming in M-UI8.,App preferences � coming in M-UI8.,Preferenze app: disponibile in M-UI8.
workspace.pane.tabs.aria,Workspace tabs,apps/web/src/app/features/map/workspace-pane/workspace-pane.component.html attr:aria-label,Workspace tabs,Workspace-Tabs,Schede workspace
workspace.pane.tab.selectedItems,Selected Items,apps/web/src/app/features/map/workspace-pane/workspace-pane.component.html text-node,Selected Items,Ausgewaehlte Elemente,Elementi selezionati
workspace.pane.tab.upload,Upload,apps/web/src/app/features/map/workspace-pane/workspace-pane.component.html text-node,Upload,Upload,Carica
auto.0031.appearance,Appearance,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Appearance,Appearance,Aspetto
auto.0035.auswahl_oeffnen,Auswahl oeffnen,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Auswahl oeffnen,Auswahl oeffnen,Apri la selezione
auto.0036.auto_locate_after_login,Auto-locate after login,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Auto-locate after login,Auto-locate after login,Localizzazione automatica dopo l'accesso
auto.0037.available,Available,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,Available,Available,Disponibile
auto.0039.balanced,Balanced,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Balanced,Balanced,Equilibrato
auto.0040.beende_deine_aktuelle_sitzung_sicher,Beende deine aktuelle Sitzung sicher.,apps/web/src/app/features/account/account.component.html interpolation-literal,Beende deine aktuelle Sitzung sicher.,Beende deine aktuelle Sitzung sicher.,Termina in modo sicuro la tua sessione attuale.
auto.0041.best_tigung,Best�tigung,apps/web/src/app/features/account/account.component.html interpolation-literal,Best�tigung,Best�tigung,Conferma
auto.0042.bitte_gib_delete_ein_um_die_l_schung_zu_best_tigen,"Bitte gib DELETE ein, um die L�schung zu best�tigen.",apps/web/src/app/features/account/account.component.html interpolation-literal,"Bitte gib DELETE ein, um die L�schung zu best�tigen.","Bitte gib DELETE ein, um die L�schung zu best�tigen.",Inserisci DELETE per confermare l'eliminazione.
auto.0043.cancel,Cancel,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Cancel,Abbrechen,Cancellare
auto.0044.captured,Captured,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Captured,Aufgenommen,Catturato
auto.0045.card_view,Card view,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,Card view,Card view,Visualizzazione della scheda
auto.0046.center_map_to_your_current_position_when_entering_map_shell,Center map to your current position when entering map shell.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Center map to your current position when entering map shell.,Center map to your current position when entering map shell.,Centra la mappa sulla posizione corrente quando entri nella shell della mappa.
auto.0050.choose_what_feedback_appears_while_working_on_site,Choose what feedback appears while working on-site.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Choose what feedback appears while working on-site.,Choose what feedback appears while working on-site.,Scegli quale feedback visualizzare mentre lavori sul posto.
auto.0051.city,City,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,City,Stadt,Citt�
auto.0052.clear,Clear,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,Clear,L�schen,Chiaro
auto.0053.clear_filters,Clear filters,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Clear filters,Clear filters,Cancella filtri
auto.0055.clerk,Clerk,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Clerk,Sachbearbeiter,Impiegato
auto.0056.click_the_map_to_drop_a_pin,Click the map to drop a pin,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Click the map to drop a pin,Click the map to drop a pin,Fare clic sulla mappa per rilasciare un segnaposto
auto.0057.click_the_map_to_place_the_image,Click the map to place the image,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Click the map to place the image,Click the map to place the image,Fare clic sulla mappa per posizionare l'immagine
auto.0058.close,Close,apps/web/src/app/shared/photo-lightbox/photo-lightbox.component.html attr:aria-label,Close,Schlie�en,Vicino
auto.0059.close_workspace_pane,Close workspace pane,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,Close workspace pane,Close workspace pane,Chiudi il riquadro dell'area di lavoro
auto.0060.comfortable,Comfortable,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Comfortable,Comfortable,Comodo
auto.0061.coming_soon,Coming soon:,apps/web/src/app/features/nav/nav.component.html bound-attr:title,Coming soon:,Coming soon:,Prossimamente:
auto.0063.compact,Compact,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Compact,Compact,Compatto
auto.0066.control_base_language_and_content_density_for_workspace_surfaces,Control base language and content density for workspace surfaces.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Control base language and content density for workspace surfaces.,Control base language and content density for workspace surfaces.,Controlla la lingua di base e la densit� dei contenuti per le superfici dell'area di lavoro.
auto.0067.control_retention_and_diagnostics_behavior,Control retention and diagnostics behavior.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Control retention and diagnostics behavior.,Control retention and diagnostics behavior.,Controllare il comportamento di conservazione e diagnostica.
auto.0068.coordinates,Coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Coordinates,Koordinaten,Coordinate
auto.0069.copy_coordinates,Copy coordinates,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Copy coordinates,Koordinaten kopieren,Copia le coordinate
auto.0071.corrected,Corrected,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Corrected,Korrigiert,Corretto
auto.0075.country,Country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Country,Land,Paese
auto.0076.create,Create,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Create,Erstellen,Creare
auto.0080.dark,Dark,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Dark,Dark,Buio
auto.0081.data_and_privacy,Data and Privacy,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Data and Privacy,Data and Privacy,Dati e Privacy
auto.0082.dd_mm_yyyy,DD.MM.YYYY,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html bound-attr:placeholder,DD.MM.YYYY,TT.MM.JJJJ,GG.MM.AAAA
auto.0084.default_radius_km,Default radius (km),apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Default radius (km),Default radius (km),Raggio predefinito (km)
auto.0085.delete,Delete,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:confirmLabel,delete,delete,eliminare
auto.0086.delete_image,Delete image,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Delete image,Bild l�schen,Elimina immagine
auto.0087.delete_this_image,Delete this image?,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:title,Delete this image?,Dieses Bild l�schen?,Eliminare questa immagine?
auto.0088.density,Density,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Density,Density,Densit�
auto.0089.details_oeffnen,Details oeffnen,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Details oeffnen,Details oeffnen,Dettagli oeffnen
auto.0090.deutsch,Deutsch,apps/web/src/app/features/settings-overlay/settings-overlay.component.html text-node,Deutsch,Deutsch,Tedesco
auto.0091.diagnostics_telemetry,Diagnostics telemetry,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Diagnostics telemetry,Diagnostics telemetry,Telemetria diagnostica
auto.0092.dieser_schritt_ist_endg_ltig_und_entfernt_kontodaten_dauerhaft,Dieser Schritt ist endg�ltig und entfernt Kontodaten dauerhaft.,apps/web/src/app/features/account/account.component.html interpolation-literal,Dieser Schritt ist endg�ltig und entfernt Kontodaten dauerhaft.,Dieser Schritt ist endg�ltig und entfernt Kontodaten dauerhaft.,Questo passaggio � definitivo e rimuove permanentemente i dati dell'account.
auto.0093.dismiss,Dismiss,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:title,Dismiss,Zur�ckweisen,Congedare
auto.0094.dismiss_job_file_name,Dismiss {{ job.file.name }},apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Dismiss {{ job.file.name }},{{ job.file.name }} verwerfen,Ignora {{ job.file.name }}
auto.0095.dismiss_notification,Dismiss notification,apps/web/src/app/core/toast-item.component.html attr:aria-label,Dismiss notification,Benachrichtigung verwerfen,Ignora notifica
auto.0096.district,District,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,District,Bezirk,Quartiere
upload.item.menu.project.open,Open project,apps/web/src/app/features/upload/upload-panel/upload-panel-item.component.html interpolation-literal,Open project,Projekt oeffnen,Apri progetto
upload.item.menu.project.unavailable,No project assigned.,apps/web/src/app/features/upload/upload-panel/upload-panel.component.ts ts-prop:message,No project assigned.,Kein Projekt zugewiesen.,Nessun progetto assegnato.
upload.item.menu.priority.add,Prioritize,apps/web/src/app/features/upload/upload-panel/upload-panel-item.component.html interpolation-literal,Prioritize,Priorisieren,Dai priorita
upload.item.menu.priority.remove,Remove priority,apps/web/src/app/features/upload/upload-panel/upload-panel-item.component.html interpolation-literal,Remove priority,Priorisierung entfernen,Rimuovi priorita
upload.item.menu.priority.addedToast,Upload prioritized.,apps/web/src/app/features/upload/upload-panel/upload-panel.component.ts ts-prop:message,Upload prioritized.,Upload priorisiert.,Caricamento prioritario impostato.
upload.item.menu.priority.removedToast,Priority removed.,apps/web/src/app/features/upload/upload-panel/upload-panel.component.ts ts-prop:message,Priority removed.,Priorisierung entfernt.,Priorita rimossa.
upload.item.menu.issue.openExisting,Open existing media,apps/web/src/app/features/upload/upload-panel/upload-panel-item.component.html interpolation-literal,Open existing media,Bestehendes Medium oeffnen,Apri media esistente
upload.item.menu.issue.uploadAnyway,Upload anyway,apps/web/src/app/features/upload/upload-panel/upload-panel-item.component.html interpolation-literal,Upload anyway,Trotzdem hochladen,Carica comunque
auto.0098.done,Done,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,Done,Erledigt,Fatto
auto.0099.download,Download,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Download,Download,Scaricamento
auto.0100.download_selection,Download selection,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Download selection,Download selection,Scarica la selezione
auto.0101.download_zip,Download ZIP,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Download ZIP,Download ZIP,Scarica ZIP
auto.0102.drag_amp_drop_files_here,Drag &amp; drop files here,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Drag &amp; drop files here,Dateien hier per Drag & Drop ziehen,Trascina e rilascia i file qui
auto.0103.drag_files_here_or_click_to_select,Drag files here or click to select,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Drag files here or click to select,Dateien hierher ziehen oder zum Ausw�hlen klicken,Trascina i file qui o fai clic per selezionarli
auto.0104.drop_here_to_group,Drop here to group,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,Drop here to group,Drop here to group,Rilascia qui per raggruppare
auto.0106.e_mail_ndern,E-Mail �ndern,apps/web/src/app/features/account/account.component.html interpolation-literal,E-Mail �ndern,E-Mail �ndern,Invia un'e-mail
auto.0107.e_mail_und_passwortverwaltung_mit_sicherheitspr_fung,E-Mail- und Passwortverwaltung mit Sicherheitspr�fung.,apps/web/src/app/features/account/account.component.html interpolation-literal,E-Mail- und Passwortverwaltung mit Sicherheitspr�fung.,E-Mail- und Passwortverwaltung mit Sicherheitspr�fung.,E-mail e password con protezione di sicurezza.
auto.0108.edit,Edit,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template bound-attr:title,Edit,Edit,Modificare
auto.0111.endg_ltig_l_schen,Endg�ltig l�schen,apps/web/src/app/features/account/account.component.html interpolation-literal,Endg�ltig l�schen,Endg�ltig l�schen,Elimina definitivamente
auto.0112.english,English,apps/web/src/app/features/settings-overlay/settings-overlay.component.html text-node,English,English,Inglese
auto.0115.entfernen,Entfernen,apps/web/src/app/features/account/account.component.html interpolation-literal,Entfernen,Entfernen,Interessante
auto.0116.file_name,File name,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,File name,Dateiname,Nome del file
auto.0118.finding_my_location,Finding my location,apps/web/src/app/features/map/map-shell/map-shell.component.html bound-attr:title,Finding my location,Finding my location,Trovare la mia posizione
auto.0120.foto_geloescht,Foto geloescht.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Foto geloescht.,Foto geloescht.,Foto esaminata.
auto.0121.foto_loeschen,Foto loeschen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Foto loeschen,Foto loeschen,Elimina foto
auto.0122.freigabelink_enthaelt_keine_verfuegbaren_medien,Freigabelink enthaelt keine verfuegbaren Medien.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Freigabelink enthaelt keine verfuegbaren Medien.,Freigabelink enthaelt keine verfuegbaren Medien.,Il collegamento gratuito contiene nessun mezzo disponibile.
auto.0123.freigabelink_konnte_nicht_aufgeloest_werden,Freigabelink konnte nicht aufgeloest werden.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Freigabelink konnte nicht aufgeloest werden.,Freigabelink konnte nicht aufgeloest werden.,Impossibile risolvere il collegamento di condivisione.
auto.0124.freigabelink_ungueltig_abgelaufen_oder_ohne_zugriff,"Freigabelink ungueltig, abgelaufen oder ohne Zugriff.",apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,"Freigabelink ungueltig, abgelaufen oder ohne Zugriff.","Freigabelink ungueltig, abgelaufen oder ohne Zugriff.","Collegamento di condivisione non valido, scaduto o nessun accesso."
auto.0127.full_size_photo,Full-size photo,apps/web/src/app/shared/photo-lightbox/photo-lightbox.component.html attr:aria-label,Full-size photo,Foto in voller Gr��e,Foto a grandezza naturale
auto.0128.general,General,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,General,General,Generale
auto.0129.generating_link,Generating link...,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html interpolation-literal,Generating link...,Generating link...,Generazione collegamento...
auto.0130.go_to_my_location,Go to my location,apps/web/src/app/features/map/map-shell/map-shell.component.html bound-attr:title,Go to my location,Go to my location,Vai alla mia posizione
auto.0131.gps_assignment_disabled_for_this_file_type,GPS assignment disabled for this file type.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,GPS assignment disabled for this file type.,GPS-Zuordnung f�r diesen Dateityp deaktiviert.,Assegnazione GPS disabilitata per questo tipo di file.
auto.0132.gps_assignment_is_disabled_for_this_file_type,GPS assignment is disabled for this file type.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,GPS assignment is disabled for this file type.,Die GPS-Zuordnung ist f�r diesen Dateityp deaktiviert.,L'assegnazione GPS � disabilitata per questo tipo di file.
auto.0133.gps_kopieren,GPS kopieren,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,GPS kopieren,GPS kopieren,Copiare il GPS
auto.0134.grid_helper_overlay,Grid helper overlay,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Grid helper overlay,Grid helper overlay,Sovrapposizione dell'helper della griglia
auto.0135.grouped_by,Grouped by,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,Grouped by,Grouped by,Raggruppati per
auto.0138.hierhin_zoomen_hausnaehe,Hierhin zoomen (Hausnaehe),apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Hierhin zoomen (Hausnaehe),Hierhin zoomen (Hausnaehe),Hierhin zoom (Hausnaehe)
auto.0139.hierhin_zoomen_strassennaehe,Hierhin zoomen (Strassennaehe),apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Hierhin zoomen (Strassennaehe),Hierhin zoomen (Strassennaehe),Zoom qui (vicinanza alla strada)
auto.0142.image_unavailable,Image unavailable,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Image unavailable,Bild nicht verf�gbar,Immagine non disponibile
auto.0143.images_may_not_have_been_uploaded_yet_for_this_area,Images may not have been uploaded yet for this area.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Images may not have been uploaded yet for this area.,Images may not have been uploaded yet for this area.,Le immagini potrebbero non essere state ancora caricate per quest'area.
auto.0144.in_google_maps_oeffnen,In Google Maps oeffnen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,In Google Maps oeffnen,In Google Maps oeffnen,Apri in Google Maps
auto.0145.in_app_notifications,In-app notifications,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,In-app notifications,In-app notifications,Notifiche nell'app
auto.0150.invite_management,Invite Management,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite Management,Einladungsmanagement,Gestione degli inviti
auto.0153.ios_style_section_navigation_with_feldpost_controls,iOS-style section navigation with Feldpost controls.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,iOS-style section navigation with Feldpost controls.,iOS-style section navigation with Feldpost controls.,Navigazione delle sezioni in stile iOS con controlli Feldpost.
auto.0154.italiano,Italiano,apps/web/src/app/features/settings-overlay/settings-overlay.component.html text-node,Italiano,Italiano,Italiano
auto.0156.jpeg_png_heic_webp_mp4_mov_webm_pdf_docx_xlsx_pptx_max_25_mb,JPEG � PNG � HEIC � WebP � MP4 � MOV � WebM � PDF � DOCX � XLSX � PPTX � max 25 MB,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,JPEG � PNG � HEIC � WebP � MP4 � MOV � WebM � PDF � DOCX � XLSX � PPTX � max 25 MB,JPEG � PNG � HEIC � WebP � MP4 � MOV � WebM � PDF � DOCX � XLSX � PPTX � max. 25 MB,JPEG � PNG � HEIC � WebP � MP4 � MOV � WebM � PDF � DOCX � XLSX � PPTX � max 25 MB
auto.0157.keep_map_behavior_consistent_with_field_navigation_workflows,Keep map behavior consistent with field navigation workflows.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Keep map behavior consistent with field navigation workflows.,Keep map behavior consistent with field navigation workflows.,Mantieni il comportamento della mappa coerente con i flussi di lavoro di navigazione sul campo.
auto.0158.keine_e_mail_verf_gbar,Keine E-Mail verf�gbar,apps/web/src/app/features/account/account.component.html interpolation-literal,Keine E-Mail verf�gbar,Keine E-Mail verf�gbar,Nessuna e-mail inviata
auto.0159.keine_medien_fuer_projektzuweisung_gefunden,Keine Medien fuer Projektzuweisung gefunden.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Keine Medien fuer Projektzuweisung gefunden.,Keine Medien fuer Projektzuweisung gefunden.,Nessun supporto trovato per l'assegnazione del progetto.
auto.0160.keine_medien_in_radius_auswahl_verfuegbar,Keine Medien in Radius-Auswahl verfuegbar.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Keine Medien in Radius-Auswahl verfuegbar.,Keine Medien in Radius-Auswahl verfuegbar.,Nessun supporto disponibile nella selezione del raggio.
auto.0161.keine_projekte_verfuegbar,Keine Projekte verfuegbar.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Keine Projekte verfuegbar.,Keine Projekte verfuegbar.,Nessun progetto verfuegbar.
auto.0162.key,Key,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html bound-attr:placeholder,Key,Schl�ssel,Chiave
auto.0163.konto_l_schen,Konto l�schen,apps/web/src/app/features/account/account.component.html interpolation-literal,Konto l�schen,Konto l�schen,Elimina account
auto.0164.l_dt,L�dt...,apps/web/src/app/features/account/account.component.html interpolation-literal,L�dt...,L�dt...,Caricamento...
auto.0165.language,Language,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Language,Language,Lingua
auto.0166.last_upload,Last upload,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Last upload,Letzter Upload,Ultimo caricamento
auto.0167.last_upload_summary,Last upload summary,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Last upload summary,Zusammenfassung des letzten Uploads,Riepilogo dell'ultimo caricamento
auto.0168.light,Light,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Light,Light,Leggero
auto.0169.link_kopieren,Link kopieren,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Link kopieren,Link kopieren,Link copiare
auto.0170.list_view,List view,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,List view,List view,Visualizzazione elenco
auto.0173.loading,Loading...,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Loading...,Loading...,Loading...
auto.0174.local_cache_retention,Local cache retention,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Local cache retention,Local cache retention,Conservazione della cache locale
auto.0175.location,Location,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Location,Standort,Posizione
auto.0176.logout,Logout,apps/web/src/app/features/account/account.component.html interpolation-literal,Logout,Logout,Esci
auto.0177.logout_best_tigen,Logout best�tigen,apps/web/src/app/features/account/account.component.html bound-attr:title,Logout best�tigen,Logout best�tigen,Effettua il logout
auto.0178.l_sche,L�sche...,apps/web/src/app/features/account/account.component.html interpolation-literal,L�sche...,L�sche...,Eliminare...
auto.0179.map_context_menu,Map context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Map context menu,Map context menu,Menu contestuale della mappa
auto.0180.map_preferences,Map Preferences,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Map Preferences,Map Preferences,Preferenze mappa
auto.0181.map_style,Map style,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Map style,Kartenstil,Stile della mappa
