key,original,context,en,de,it
auto.0017.adjust_bias_and_distance_defaults_for_address_and_place_results,Adjust bias and distance defaults for address and place results.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Adjust bias and distance defaults for address and place results.,Adjust bias and distance defaults for address and place results.,Regola le impostazioni predefinite di deviazione e distanza per i risultati di indirizzi e luoghi.
auto.0018.adresse_konnte_nicht_aufgeloest_werden,Adresse konnte nicht aufgeloest werden.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Adresse konnte nicht aufgeloest werden.,Adresse konnte nicht aufgeloest werden.,L'indirizzo non verrà visualizzato.
auto.0019.adresse_kopieren,Adresse kopieren,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Adresse kopieren,Adresse kopieren,Indirizzo copiato
auto.0020.adresse_kopiert,Adresse kopiert.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Adresse kopiert.,Adresse kopiert.,Indirizzo copiato.
auto.0021.aktive_faktoren_und_totp_setup,Aktive Faktoren und TOTP-Setup.,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktive Faktoren und TOTP-Setup.,Aktive Faktoren und TOTP-Setup.,Fattori attivi e configurazione TOTP.
auto.0022.aktualisiere_deinen_sichtbaren_namen,Aktualisiere deinen sichtbaren Namen.,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktualisiere deinen sichtbaren Namen.,Aktualisiere deinen sichtbaren Namen.,Aggiorna il tuo nome visualizzato.
auto.0023.aktualisiere,Aktualisiere...,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktualisiere...,Aktualisiere...,Aggiornato...
auto.0024.aktuelles_passwort,Aktuelles Passwort,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktuelles Passwort,Aktuelles Passwort,Password attuale
auto.0025.all,All,apps/web/src/app/features/projects/projects-page.component.html text-node,All,Alle,Tutto
auto.0026.all_projects,All projects,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/projects-dropdown.component.ts inline-template interpolation-literal,All projects,All projects,Tutti i progetti
auto.0027.already_have_an_account,Already have an account?,apps/web/src/app/features/auth/register/register.component.html text-node,Already have an account?,Hast du bereits ein Konto?,Hai già un account?
auto.0028.anmeldung,Anmeldung,apps/web/src/app/features/account/account.component.html interpolation-literal,Anmeldung,Anmeldung,Accesso
auto.0029.anzeigename,Anzeigename,apps/web/src/app/features/account/account.component.html interpolation-literal,Anzeigename,Anzeigename,Nome visualizzato
auto.0030.app_preferences_coming_in_m_ui8,App preferences — coming in M-UI8.,apps/web/src/app/features/settings/settings.component.ts inline-template text-node,App preferences — coming in M-UI8.,App preferences — coming in M-UI8.,Preferenze app: disponibile in M-UI8.
auto.0031.appearance,Appearance,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Appearance,Appearance,Aspetto
auto.0032.archive,archive,apps/web/src/app/features/projects/projects-page.component.html interpolation-literal,archive,archive,archivio
auto.0033.archived,Archived,apps/web/src/app/features/projects/projects-page.component.html text-node,Archived,Archiviert,Archiviato
auto.0034.archived_project_deleted,Archived project deleted,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Archived project deleted,Archived project deleted,Progetto archiviato eliminato
auto.0035.auswahl_oeffnen,Auswahl oeffnen,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Auswahl oeffnen,Auswahl oeffnen,Apri la selezione
auto.0036.auto_locate_after_login,Auto-locate after login,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Auto-locate after login,Auto-locate after login,Localizzazione automatica dopo l'accesso
auto.0037.available,Available,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,Available,Available,Disponibile
auto.0038.back_to_sign_in,Back to sign in,apps/web/src/app/features/auth/register/register.component.html text-node,Back to sign in,Zurück zur Anmeldung,Torna per accedere
auto.0039.balanced,Balanced,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Balanced,Balanced,Equilibrato
auto.0040.beende_deine_aktuelle_sitzung_sicher,Beende deine aktuelle Sitzung sicher.,apps/web/src/app/features/account/account.component.html interpolation-literal,Beende deine aktuelle Sitzung sicher.,Beende deine aktuelle Sitzung sicher.,Termina in modo sicuro la tua sessione attuale.
auto.0041.best_tigung,Bestätigung,apps/web/src/app/features/account/account.component.html interpolation-literal,Bestätigung,Bestätigung,Conferma
auto.0042.bitte_gib_delete_ein_um_die_l_schung_zu_best_tigen,"Bitte gib DELETE ein, um die Löschung zu bestätigen.",apps/web/src/app/features/account/account.component.html interpolation-literal,"Bitte gib DELETE ein, um die Löschung zu bestätigen.","Bitte gib DELETE ein, um die Löschung zu bestätigen.",Inserisci DELETE per confermare l'eliminazione.
auto.0043.cancel,Cancel,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Cancel,Abbrechen,Cancellare
auto.0044.captured,Captured,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Captured,Aufgenommen,Catturato
auto.0045.card_view,Card view,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,Card view,Card view,Visualizzazione della scheda
auto.0046.center_map_to_your_current_position_when_entering_map_shell,Center map to your current position when entering map shell.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Center map to your current position when entering map shell.,Center map to your current position when entering map shell.,Centra la mappa sulla posizione corrente quando entri nella shell della mappa.
auto.0047.change_project_color,Change project color,apps/web/src/app/features/projects/projects-page.component.html attr:title,Change project color,Projektfarbe ändern,Cambia il colore del progetto
auto.0048.check_your_email,Check your email,apps/web/src/app/features/auth/register/register.component.html text-node,Check your email,Prüfe deine E-Mails,Controlla la tua email
auto.0049.choose_a_strong_password_for_your_account,Choose a strong password for your account.,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Choose a strong password for your account.,Wähle ein sicheres Passwort für dein Konto.,Scegli una password complessa per il tuo account.
auto.0050.choose_what_feedback_appears_while_working_on_site,Choose what feedback appears while working on-site.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Choose what feedback appears while working on-site.,Choose what feedback appears while working on-site.,Scegli quale feedback visualizzare mentre lavori sul posto.
auto.0051.city,City,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,City,Stadt,Città
auto.0052.clear,Clear,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,Clear,Löschen,Chiaro
auto.0053.clear_filters,Clear filters,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Clear filters,Clear filters,Cancella filtri
auto.0054.clear_search,Clear search,apps/web/src/app/features/map/search-bar/search-bar.component.html attr:aria-label,Clear search,Suche löschen,Cancella ricerca
auto.0055.clerk,Clerk,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Clerk,Sachbearbeiter,Impiegato
auto.0056.click_the_map_to_drop_a_pin,Click the map to drop a pin,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Click the map to drop a pin,Click the map to drop a pin,Fare clic sulla mappa per rilasciare un segnaposto
auto.0057.click_the_map_to_place_the_image,Click the map to place the image,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Click the map to place the image,Click the map to place the image,Fare clic sulla mappa per posizionare l'immagine
auto.0058.close,Close,apps/web/src/app/shared/photo-lightbox/photo-lightbox.component.html attr:aria-label,Close,Schließen,Vicino
auto.0059.close_workspace_pane,Close workspace pane,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,Close workspace pane,Close workspace pane,Chiudi il riquadro dell'area di lavoro
auto.0060.comfortable,Comfortable,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Comfortable,Comfortable,Comodo
auto.0061.coming_soon,Coming soon:,apps/web/src/app/features/nav/nav.component.html bound-attr:title,Coming soon:,Coming soon:,Prossimamente:
auto.0062.commands,Commands,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Commands,Befehle,Comandi
auto.0063.compact,Compact,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Compact,Compact,Compatto
auto.0064.confirm_new_password,Confirm new password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Confirm new password,Neues Passwort bestätigen,Conferma la nuova password
auto.0065.confirm_password,Confirm password,apps/web/src/app/features/auth/register/register.component.html text-node,Confirm password,Passwort bestätigen,Conferma password
auto.0066.control_base_language_and_content_density_for_workspace_surfaces,Control base language and content density for workspace surfaces.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Control base language and content density for workspace surfaces.,Control base language and content density for workspace surfaces.,Controlla la lingua di base e la densità dei contenuti per le superfici dell'area di lavoro.
auto.0067.control_retention_and_diagnostics_behavior,Control retention and diagnostics behavior.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Control retention and diagnostics behavior.,Control retention and diagnostics behavior.,Controllare il comportamento di conservazione e diagnostica.
auto.0068.coordinates,Coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Coordinates,Koordinaten,Coordinate
auto.0069.copy_coordinates,Copy coordinates,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Copy coordinates,Koordinaten kopieren,Copia le coordinate
auto.0070.copy_invite_link,Copy invite link,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Copy invite link,Einladungslink kopieren,Copia il link di invito
auto.0071.corrected,Corrected,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Corrected,Korrigiert,Corretto
auto.0072.could_not_archive_project_please_try_again,Could not archive project. Please try again.,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Could not archive project. Please try again.,Could not archive project. Please try again.,Impossibile archiviare il progetto. Per favore riprova.
auto.0073.could_not_create_project_please_try_again,Could not create project. Please try again.,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Could not create project. Please try again.,Could not create project. Please try again.,Impossibile creare il progetto. Per favore riprova.
auto.0074.could_not_delete_archived_project_check_permissions_or_refresh_a,Could not delete archived project. Check permissions or refresh and try again.,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Could not delete archived project. Check permissions or refresh and try again.,Could not delete archived project. Check permissions or refresh and try again.,Impossibile eliminare il progetto archiviato. Controlla le autorizzazioni o aggiorna e riprova.
auto.0075.country,Country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Country,Land,Paese
auto.0076.create,Create,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Create,Erstellen,Creare
auto.0077.create_account,Create account,apps/web/src/app/features/auth/register/register.component.html text-node,Create account,Benutzerkonto erstellen,Creare un account
auto.0078.create_account_form,Create account form,apps/web/src/app/features/auth/register/register.component.html attr:aria-label,Create account form,Kontoformular erstellen,Modulo per la creazione di un account
auto.0079.create_one,Create one,apps/web/src/app/features/auth/login/login.component.html text-node,Create one,Erstelle eins,Creane uno
auto.0080.dark,Dark,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Dark,Dark,Buio
auto.0080b.sandstone,Sandstone,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Sandstone,Sandstein,Arenaria
auto.0081.data_and_privacy,Data and Privacy,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Data and Privacy,Data and Privacy,Dati e Privacy
auto.0082.dd_mm_yyyy,DD.MM.YYYY,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html bound-attr:placeholder,DD.MM.YYYY,TT.MM.JJJJ,GG.MM.AAAA
auto.0083.decorative_city_map_background,Decorative city map background,apps/web/src/app/features/auth/login/login.component.html attr:title,Decorative city map background,Dekorativer Stadtplanhintergrund,Sfondo decorativo della mappa della città
auto.0084.default_radius_km,Default radius (km),apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Default radius (km),Default radius (km),Raggio predefinito (km)
auto.0085.delete,Delete,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:confirmLabel,delete,delete,eliminare
auto.0086.delete_image,Delete image,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Delete image,Bild löschen,Elimina immagine
auto.0087.delete_this_image,Delete this image?,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:title,Delete this image?,Dieses Bild löschen?,Eliminare questa immagine?
auto.0088.density,Density,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Density,Density,Densità
auto.0089.details_oeffnen,Details oeffnen,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Details oeffnen,Details oeffnen,Dettagli oeffnen
auto.0090.deutsch,Deutsch,apps/web/src/app/features/settings-overlay/settings-overlay.component.html text-node,Deutsch,Deutsch,Tedesco
auto.0091.diagnostics_telemetry,Diagnostics telemetry,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Diagnostics telemetry,Diagnostics telemetry,Telemetria diagnostica
auto.0092.dieser_schritt_ist_endg_ltig_und_entfernt_kontodaten_dauerhaft,Dieser Schritt ist endgültig und entfernt Kontodaten dauerhaft.,apps/web/src/app/features/account/account.component.html interpolation-literal,Dieser Schritt ist endgültig und entfernt Kontodaten dauerhaft.,Dieser Schritt ist endgültig und entfernt Kontodaten dauerhaft.,Questo passaggio è definitivo e rimuove permanentemente i dati dell'account.
auto.0093.dismiss,Dismiss,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:title,Dismiss,Zurückweisen,Congedare
auto.0094.dismiss_job_file_name,Dismiss {{ job.file.name }},apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Dismiss {{ job.file.name }},{{ job.file.name }} verwerfen,Ignora {{ job.file.name }}
auto.0095.dismiss_notification,Dismiss notification,apps/web/src/app/core/toast-item.component.html attr:aria-label,Dismiss notification,Benachrichtigung verwerfen,Ignora notifica
auto.0096.district,District,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,District,Bezirk,Quartiere
auto.0097.don_t_have_an_account,Don't have an account?,apps/web/src/app/features/auth/login/login.component.html text-node,Don't have an account?,Noch kein Konto?,Non hai un account?
auto.0098.done,Done,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,Done,Erledigt,Fatto
auto.0099.download,Download,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Download,Download,Scaricamento
auto.0100.download_selection,Download selection,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Download selection,Download selection,Scarica la selezione
auto.0101.download_zip,Download ZIP,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Download ZIP,Download ZIP,Scarica ZIP
auto.0102.drag_amp_drop_files_here,Drag &amp; drop files here,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Drag &amp; drop files here,Dateien hier per Drag & Drop ziehen,Trascina e rilascia i file qui
auto.0103.drag_files_here_or_click_to_select,Drag files here or click to select,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Drag files here or click to select,Dateien hierher ziehen oder zum Auswählen klicken,Trascina i file qui o fai clic per selezionarli
auto.0104.drop_here_to_group,Drop here to group,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,Drop here to group,Drop here to group,Rilascia qui per raggruppare
auto.0105.drop_pin,Drop pin,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Drop pin,Pin setzen,Perno
auto.0106.e_mail_ndern,E-Mail ändern,apps/web/src/app/features/account/account.component.html interpolation-literal,E-Mail ändern,E-Mail ändern,Invia un'e-mail
auto.0107.e_mail_und_passwortverwaltung_mit_sicherheitspr_fung,E-Mail- und Passwortverwaltung mit Sicherheitsprüfung.,apps/web/src/app/features/account/account.component.html interpolation-literal,E-Mail- und Passwortverwaltung mit Sicherheitsprüfung.,E-Mail- und Passwortverwaltung mit Sicherheitsprüfung.,E-mail e password con protezione di sicurezza.
auto.0108.edit,Edit,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template bound-attr:title,Edit,Edit,Modificare
auto.0109.email,Email,apps/web/src/app/features/auth/login/login.component.html text-node,Email,E-Mail,E-mail
auto.0110.email_is_required,Email is required.,apps/web/src/app/features/auth/login/login.component.html text-node,Email is required.,E-Mail ist erforderlich.,L'e-mail è obbligatoria.
auto.0111.endg_ltig_l_schen,Endgültig löschen,apps/web/src/app/features/account/account.component.html interpolation-literal,Endgültig löschen,Endgültig löschen,Elimina definitivamente
auto.0112.english,English,apps/web/src/app/features/settings-overlay/settings-overlay.component.html text-node,English,English,Inglese
auto.0113.enter_a_valid_email_address,Enter a valid email address.,apps/web/src/app/features/auth/login/login.component.html text-node,Enter a valid email address.,Gib eine gültige E-Mail-Adresse ein.,Inserisci un indirizzo email valido.
auto.0114.enter_your_email_and_we_ll_send_you_a_reset_link,Enter your email and we'll send you a reset link.,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Enter your email and we'll send you a reset link.,Gib deine E-Mail-Adresse ein und wir senden dir einen Link zum Zurücksetzen.,Inserisci la tua email e ti invieremo un collegamento per il ripristino.
auto.0115.entfernen,Entfernen,apps/web/src/app/features/account/account.component.html interpolation-literal,Entfernen,Entfernen,Interessante
auto.0116.file_name,File name,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,File name,Dateiname,Nome del file
auto.0117.filter,Filter,apps/web/src/app/features/projects/projects-page.component.html text-node,Filter,Filter,Filtro
auto.0118.finding_my_location,Finding my location,apps/web/src/app/features/map/map-shell/map-shell.component.html bound-attr:title,Finding my location,Finding my location,Trovare la mia posizione
auto.0119.forgot_password,Forgot password?,apps/web/src/app/features/auth/login/login.component.html text-node,Forgot password?,Passwort vergessen?,Ha dimenticato la password?
auto.0120.foto_geloescht,Foto geloescht.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Foto geloescht.,Foto geloescht.,Foto esaminata.
auto.0121.foto_loeschen,Foto loeschen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Foto loeschen,Foto loeschen,Elimina foto
auto.0122.freigabelink_enthaelt_keine_verfuegbaren_medien,Freigabelink enthaelt keine verfuegbaren Medien.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Freigabelink enthaelt keine verfuegbaren Medien.,Freigabelink enthaelt keine verfuegbaren Medien.,Il collegamento gratuito contiene nessun mezzo disponibile.
auto.0123.freigabelink_konnte_nicht_aufgeloest_werden,Freigabelink konnte nicht aufgeloest werden.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Freigabelink konnte nicht aufgeloest werden.,Freigabelink konnte nicht aufgeloest werden.,Impossibile risolvere il collegamento di condivisione.
auto.0124.freigabelink_ungueltig_abgelaufen_oder_ohne_zugriff,"Freigabelink ungueltig, abgelaufen oder ohne Zugriff.",apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,"Freigabelink ungueltig, abgelaufen oder ohne Zugriff.","Freigabelink ungueltig, abgelaufen oder ohne Zugriff.","Collegamento di condivisione non valido, scaduto o nessun accesso."
auto.0125.full_name,Full name,apps/web/src/app/features/auth/register/register.component.html text-node,Full name,Vollständiger Name,Nome e cognome
auto.0126.full_name_is_required,Full name is required.,apps/web/src/app/features/auth/register/register.component.html text-node,Full name is required.,Der vollständige Name ist erforderlich.,È richiesto il nome completo.
auto.0127.full_size_photo,Full-size photo,apps/web/src/app/shared/photo-lightbox/photo-lightbox.component.html attr:aria-label,Full-size photo,Foto in voller Größe,Foto a grandezza naturale
auto.0128.general,General,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,General,General,Generale
auto.0129.generating_link,Generating link...,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html interpolation-literal,Generating link...,Generating link...,Generazione collegamento...
auto.0130.go_to_my_location,Go to my location,apps/web/src/app/features/map/map-shell/map-shell.component.html bound-attr:title,Go to my location,Go to my location,Vai alla mia posizione
auto.0131.gps_assignment_disabled_for_this_file_type,GPS assignment disabled for this file type.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,GPS assignment disabled for this file type.,GPS-Zuordnung für diesen Dateityp deaktiviert.,Assegnazione GPS disabilitata per questo tipo di file.
auto.0132.gps_assignment_is_disabled_for_this_file_type,GPS assignment is disabled for this file type.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,GPS assignment is disabled for this file type.,Die GPS-Zuordnung ist für diesen Dateityp deaktiviert.,L'assegnazione GPS è disabilitata per questo tipo di file.
auto.0133.gps_kopieren,GPS kopieren,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,GPS kopieren,GPS kopieren,Copiare il GPS
auto.0134.grid_helper_overlay,Grid helper overlay,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Grid helper overlay,Grid helper overlay,Sovrapposizione dell'helper della griglia
auto.0135.grouped_by,Grouped by,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,Grouped by,Grouped by,Raggruppati per
auto.0136.grouping,Grouping,apps/web/src/app/features/projects/projects-page.component.html text-node,Grouping,Gruppierung,Raggruppamento
auto.0137.groups,Groups,apps/web/src/app/features/groups/groups.component.ts inline-template text-node,Groups,Groups,Gruppi
auto.0138.hierhin_zoomen_hausnaehe,Hierhin zoomen (Hausnaehe),apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Hierhin zoomen (Hausnaehe),Hierhin zoomen (Hausnaehe),Hierhin zoom (Hausnaehe)
auto.0139.hierhin_zoomen_strassennaehe,Hierhin zoomen (Strassennaehe),apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Hierhin zoomen (Strassennaehe),Hierhin zoomen (Strassennaehe),Zoom qui (vicinanza alla strada)
auto.0140.historic,Historic,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Historic,Historisch,Storico
auto.0141.historic_map,Historic map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Historic map,Historische Karte,Mappa storica
auto.0142.image_unavailable,Image unavailable,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Image unavailable,Bild nicht verfügbar,Immagine non disponibile
auto.0143.images_may_not_have_been_uploaded_yet_for_this_area,Images may not have been uploaded yet for this area.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Images may not have been uploaded yet for this area.,Images may not have been uploaded yet for this area.,Le immagini potrebbero non essere state ancora caricate per quest'area.
auto.0144.in_google_maps_oeffnen,In Google Maps oeffnen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,In Google Maps oeffnen,In Google Maps oeffnen,Apri in Google Maps
auto.0145.in_app_notifications,In-app notifications,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,In-app notifications,In-app notifications,Notifiche nell'app
auto.0146.invite_code,Invite code,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code,Invite code,Codice invito
auto.0147.invite_code_is_required,Invite code is required.,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code is required.,Invite code is required.,Il codice invito è obbligatorio.
auto.0148.invite_code_must_be_a_48_character_hex_value,Invite code must be a 48-character hex value.,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code must be a 48-character hex value.,Invite code must be a 48-character hex value.,Il codice di invito deve essere un valore esadecimale di 48 caratteri.
auto.0149.invite_link,Invite link,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite link,Einladungslink,Collegamento di invito
auto.0150.invite_management,Invite Management,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite Management,Einladungsmanagement,Gestione degli inviti
auto.0151.invite_qr_code,Invite QR code,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Invite QR code,Einladungs-QR-Code,Invita il codice QR
auto.0152.invite_unavailable,Invite unavailable,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite unavailable,Einladung nicht verfügbar,Invito non disponibile
auto.0153.ios_style_section_navigation_with_feldpost_controls,iOS-style section navigation with Feldpost controls.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,iOS-style section navigation with Feldpost controls.,iOS-style section navigation with Feldpost controls.,Navigazione delle sezioni in stile iOS con controlli Feldpost.
auto.0154.italiano,Italiano,apps/web/src/app/features/settings-overlay/settings-overlay.component.html text-node,Italiano,Italiano,Italiano
auto.0155.jane_smith,Jane Smith,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,Jane Smith,Jane Smith,Jane Smith
