key,original,context,en,de,it
auto.0029.anzeigename,Anzeigename,apps/web/src/app/features/account/account.component.html interpolation-literal,Anzeigename,Anzeigename,Nome visualizzato
auto.0030.app_preferences_coming_in_m_ui8,App preferences — coming in M-UI8.,apps/web/src/app/features/settings/settings.component.ts inline-template text-node,App preferences — coming in M-UI8.,App preferences — coming in M-UI8.,Preferenze app: disponibile in M-UI8.
auto.0031.appearance,Appearance,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Appearance,Appearance,Aspetto
auto.0032.archive,archive,apps/web/src/app/features/projects/projects-page.component.html interpolation-literal,archive,archive,archivio
auto.0033.archived,Archived,apps/web/src/app/features/projects/projects-page.component.html text-node,Archived,Archiviert,Archiviato
auto.0034.archived_project_deleted,Archived project deleted,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Archived project deleted,Archived project deleted,Progetto archiviato eliminato
auto.0035.at_least_one_project_is_required,At least one project is required.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.ts ts-prop:message,At least one project is required.,At least one project is required.,È richiesto almeno un progetto.
auto.0036.auswahl_oeffnen,Auswahl oeffnen,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Auswahl oeffnen,Auswahl oeffnen,Apri la selezione
auto.0037.auto_locate_after_login,Auto-locate after login,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Auto-locate after login,Auto-locate after login,Localizzazione automatica dopo l'accesso
auto.0038.available,Available,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,Available,Available,Disponibile
auto.0039.back_to_gallery,Back to gallery,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Back to gallery,Zurück zur Galerie,Torna alla galleria
auto.0040.back_to_sign_in,Back to sign in,apps/web/src/app/features/auth/register/register.component.html text-node,Back to sign in,Zurück zur Anmeldung,Torna per accedere
auto.0041.balanced,Balanced,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Balanced,Balanced,Equilibrato
auto.0042.beende_deine_aktuelle_sitzung_sicher,Beende deine aktuelle Sitzung sicher.,apps/web/src/app/features/account/account.component.html interpolation-literal,Beende deine aktuelle Sitzung sicher.,Beende deine aktuelle Sitzung sicher.,Termina in modo sicuro la tua sessione attuale.
auto.0043.best_tigung,Bestätigung,apps/web/src/app/features/account/account.component.html interpolation-literal,Bestätigung,Bestätigung,Conferma
auto.0044.bitte_gib_delete_ein_um_die_l_schung_zu_best_tigen,"Bitte gib DELETE ein, um die Löschung zu bestätigen.",apps/web/src/app/features/account/account.component.html interpolation-literal,"Bitte gib DELETE ein, um die Löschung zu bestätigen.","Bitte gib DELETE ein, um die Löschung zu bestätigen.",Inserisci DELETE per confermare l'eliminazione.
auto.0045.cancel,Cancel,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Cancel,Abbrechen,Cancellare
auto.0046.capture_date,Capture date,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.ts ts-prop:title,Capture date,Capture date,Data di cattura
auto.0047.captured,Captured,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Captured,Aufgenommen,Catturato
auto.0048.card_view,Card view,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,Card view,Card view,Visualizzazione della scheda
auto.0049.center_map_to_your_current_position_when_entering_map_shell,Center map to your current position when entering map shell.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Center map to your current position when entering map shell.,Center map to your current position when entering map shell.,Centra la mappa sulla posizione corrente quando entri nella shell della mappa.
auto.0050.change_project_color,Change project color,apps/web/src/app/features/projects/projects-page.component.html attr:title,Change project color,Projektfarbe ändern,Cambia il colore del progetto
auto.0051.check_your_email,Check your email,apps/web/src/app/features/auth/register/register.component.html text-node,Check your email,Prüfe deine E-Mails,Controlla la tua email
auto.0052.choose_a_strong_password_for_your_account,Choose a strong password for your account.,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Choose a strong password for your account.,Wähle ein sicheres Passwort für dein Konto.,Scegli una password complessa per il tuo account.
auto.0053.choose_what_feedback_appears_while_working_on_site,Choose what feedback appears while working on-site.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Choose what feedback appears while working on-site.,Choose what feedback appears while working on-site.,Scegli quale feedback visualizzare mentre lavori sul posto.
auto.0054.city,City,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,City,Stadt,Città
auto.0055.clear,Clear,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,Clear,Löschen,Chiaro
auto.0056.clear_filters,Clear filters,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Clear filters,Clear filters,Cancella filtri
auto.0057.clear_search,Clear search,apps/web/src/app/features/map/search-bar/search-bar.component.html attr:aria-label,Clear search,Suche löschen,Cancella ricerca
auto.0058.clerk,Clerk,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Clerk,Sachbearbeiter,Impiegato
auto.0059.click_the_map_to_drop_a_pin,Click the map to drop a pin,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Click the map to drop a pin,Click the map to drop a pin,Fare clic sulla mappa per rilasciare un segnaposto
auto.0060.click_the_map_to_place_the_image,Click the map to place the image,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Click the map to place the image,Click the map to place the image,Fare clic sulla mappa per posizionare l'immagine
auto.0061.click_to_edit_title,Click to edit title,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:title,Click to edit title,Zum Bearbeiten des Titels klicken,Fare clic per modificare il titolo
auto.0062.close,Close,apps/web/src/app/shared/photo-lightbox/photo-lightbox.component.html attr:aria-label,Close,Schließen,Vicino
auto.0063.close_workspace_pane,Close workspace pane,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,Close workspace pane,Close workspace pane,Chiudi il riquadro dell'area di lavoro
auto.0064.comfortable,Comfortable,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Comfortable,Comfortable,Comodo
auto.0065.coming_soon,Coming soon:,apps/web/src/app/features/nav/nav.component.html bound-attr:title,Coming soon:,Coming soon:,Prossimamente:
auto.0066.commands,Commands,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Commands,Befehle,Comandi
auto.0067.compact,Compact,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Compact,Compact,Compatto
auto.0068.confirm_new_password,Confirm new password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Confirm new password,Neues Passwort bestätigen,Conferma la nuova password
auto.0069.confirm_password,Confirm password,apps/web/src/app/features/auth/register/register.component.html text-node,Confirm password,Passwort bestätigen,Conferma password
auto.0070.control_base_language_and_content_density_for_workspace_surfaces,Control base language and content density for workspace surfaces.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Control base language and content density for workspace surfaces.,Control base language and content density for workspace surfaces.,Controlla la lingua di base e la densità dei contenuti per le superfici dell'area di lavoro.
auto.0071.control_retention_and_diagnostics_behavior,Control retention and diagnostics behavior.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Control retention and diagnostics behavior.,Control retention and diagnostics behavior.,Controllare il comportamento di conservazione e diagnostica.
auto.0072.coordinates,Coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Coordinates,Koordinaten,Coordinate
auto.0073.coordinates_copied,Coordinates copied,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.ts ts-prop:message,Coordinates copied,Coordinates copied,Coordinate copiate
auto.0074.coordinates_reverted_to_exif,Coordinates reverted to EXIF,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.ts ts-prop:message,Coordinates reverted to EXIF,Coordinates reverted to EXIF,Le coordinate sono tornate a EXIF
auto.0075.copy_coordinates,Copy coordinates,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Copy coordinates,Koordinaten kopieren,Copia le coordinate
auto.0076.copy_invite_link,Copy invite link,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Copy invite link,Einladungslink kopieren,Copia il link di invito
auto.0077.corrected,Corrected,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Corrected,Korrigiert,Corretto
auto.0078.could_not_archive_project_please_try_again,Could not archive project. Please try again.,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Could not archive project. Please try again.,Could not archive project. Please try again.,Impossibile archiviare il progetto. Per favore riprova.
auto.0079.could_not_create_project_please_try_again,Could not create project. Please try again.,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Could not create project. Please try again.,Could not create project. Please try again.,Impossibile creare il progetto. Per favore riprova.
auto.0080.could_not_delete_archived_project_check_permissions_or_refresh_a,Could not delete archived project. Check permissions or refresh and try again.,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Could not delete archived project. Check permissions or refresh and try again.,Could not delete archived project. Check permissions or refresh and try again.,Impossibile eliminare il progetto archiviato. Controlla le autorizzazioni o aggiorna e riprova.
auto.0081.could_not_revert_coordinates,Could not revert coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.ts ts-prop:message,Could not revert coordinates,Could not revert coordinates,Impossibile ripristinare le coordinate
auto.0082.could_not_set_primary_project,Could not set primary project.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.ts ts-prop:message,Could not set primary project.,Could not set primary project.,Impossibile impostare il progetto principale.
auto.0083.could_not_update_project_memberships,Could not update project memberships.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.ts ts-prop:message,Could not update project memberships.,Could not update project memberships.,Impossibile aggiornare le appartenenze al progetto.
auto.0084.country,Country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Country,Land,Paese
auto.0085.create,Create,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Create,Erstellen,Creare
auto.0086.create_account,Create account,apps/web/src/app/features/auth/register/register.component.html text-node,Create account,Benutzerkonto erstellen,Creare un account
auto.0087.create_account_form,Create account form,apps/web/src/app/features/auth/register/register.component.html attr:aria-label,Create account form,Kontoformular erstellen,Modulo per la creazione di un account
auto.0088.create_one,Create one,apps/web/src/app/features/auth/login/login.component.html text-node,Create one,Erstelle eins,Creane uno
auto.0089.dark,Dark,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Dark,Dark,Buio
auto.0090.data_and_privacy,Data and Privacy,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Data and Privacy,Data and Privacy,Dati e Privacy
auto.0091.dd_mm_yyyy,DD.MM.YYYY,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:placeholder,DD.MM.YYYY,TT.MM.JJJJ,GG.MM.AAAA
auto.0092.decorative_city_map_background,Decorative city map background,apps/web/src/app/features/auth/login/login.component.html attr:title,Decorative city map background,Dekorativer Stadtplanhintergrund,Sfondo decorativo della mappa della città
auto.0093.default_radius_km,Default radius (km),apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Default radius (km),Default radius (km),Raggio predefinito (km)
auto.0094.delete,delete,apps/web/src/app/features/projects/projects-page.component.html interpolation-literal,delete,delete,eliminare
auto.0095.delete_image,Delete image,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Delete image,Bild löschen,Elimina immagine
auto.0096.delete_this_image,Delete this image?,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:title,Delete this image?,Dieses Bild löschen?,Eliminare questa immagine?
auto.0097.density,Density,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Density,Density,Densità
auto.0098.details_oeffnen,Details oeffnen,apps/web/src/app/features/map/map-shell/map-shell.component.html interpolation-literal,Details oeffnen,Details oeffnen,Dettagli oeffnen
auto.0099.deutsch,Deutsch,apps/web/src/app/features/settings-overlay/settings-overlay.component.html text-node,Deutsch,Deutsch,Tedesco
auto.0100.diagnostics_telemetry,Diagnostics telemetry,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Diagnostics telemetry,Diagnostics telemetry,Telemetria diagnostica
auto.0101.dieser_schritt_ist_endg_ltig_und_entfernt_kontodaten_dauerhaft,Dieser Schritt ist endgültig und entfernt Kontodaten dauerhaft.,apps/web/src/app/features/account/account.component.html interpolation-literal,Dieser Schritt ist endgültig und entfernt Kontodaten dauerhaft.,Dieser Schritt ist endgültig und entfernt Kontodaten dauerhaft.,Questo passaggio è definitivo e rimuove permanentemente i dati dell'account.
auto.0102.dismiss,Dismiss,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:title,Dismiss,Zurückweisen,Congedare
auto.0103.dismiss_job_file_name,Dismiss {{ job.file.name }},apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Dismiss {{ job.file.name }},{{ job.file.name }} verwerfen,Ignora {{ job.file.name }}
auto.0104.dismiss_notification,Dismiss notification,apps/web/src/app/core/toast-item.component.html attr:aria-label,Dismiss notification,Benachrichtigung verwerfen,Ignora notifica
auto.0105.district,District,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,District,Bezirk,Quartiere
auto.0106.don_t_have_an_account,Don't have an account?,apps/web/src/app/features/auth/login/login.component.html text-node,Don't have an account?,Noch kein Konto?,Non hai un account?
auto.0107.done,Done,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,Done,Erledigt,Fatto
auto.0108.download,Download,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Download,Download,Scaricamento
auto.0109.download_selection,Download selection,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Download selection,Download selection,Scarica la selezione
auto.0110.download_zip,Download ZIP,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Download ZIP,Download ZIP,Scarica ZIP
auto.0111.drag_amp_drop_files_here,Drag &amp; drop files here,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Drag &amp; drop files here,Dateien hier per Drag & Drop ziehen,Trascina e rilascia i file qui
auto.0112.drag_files_here_or_click_to_select,Drag files here or click to select,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Drag files here or click to select,Dateien hierher ziehen oder zum Auswählen klicken,Trascina i file qui o fai clic per selezionarli
auto.0113.drop_here_to_group,Drop here to group,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,Drop here to group,Drop here to group,Rilascia qui per raggruppare
auto.0114.drop_pin,Drop pin,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Drop pin,Pin setzen,Perno
auto.0115.e_mail_ndern,E-Mail ändern,apps/web/src/app/features/account/account.component.html interpolation-literal,E-Mail ändern,E-Mail ändern,Invia un'e-mail
auto.0116.e_mail_und_passwortverwaltung_mit_sicherheitspr_fung,E-Mail- und Passwortverwaltung mit Sicherheitsprüfung.,apps/web/src/app/features/account/account.component.html interpolation-literal,E-Mail- und Passwortverwaltung mit Sicherheitsprüfung.,E-Mail- und Passwortverwaltung mit Sicherheitsprüfung.,E-mail e password con protezione di sicurezza.
auto.0117.edit,Edit,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template bound-attr:title,Edit,Edit,Modificare
auto.0118.edit_metakey,Edit {{ metaKey() }},apps/web/src/app/features/map/workspace-pane/metadata-property-row.component.ts inline-template attr:aria-label,Edit {{ metaKey() }},Edit {{ metaKey() }},Modifica {{ metaKey() }}
auto.0119.edit_captured_date,Edit captured date,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit captured date,Aufnahmedatum bearbeiten,Modifica la data catturata
auto.0120.edit_city,Edit city,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit city,Stadt bearbeiten,Modifica città
auto.0121.edit_country,Edit country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit country,Land bearbeiten,Modifica paese
auto.0122.edit_date,Edit date,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:aria-label,Edit date,Datum bearbeiten,Modifica data
auto.0123.edit_district,Edit district,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit district,Bezirk bearbeiten,Modifica distretto
auto.0124.edit_image_title,Edit image title,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit image title,Bildtitel bearbeiten,Modifica il titolo dell'immagine
auto.0125.edit_projects,Edit projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit projects,Projekte bearbeiten,Modifica progetti
auto.0126.edit_street,Edit street,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Edit street,Straße bearbeiten,Modifica strada
auto.0127.edit_time_24h_format,Edit time (24h format),apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:aria-label,Edit time (24h format),Uhrzeit bearbeiten (24-Stunden-Format),Modifica l'ora (formato 24 ore)
auto.0128.email,Email,apps/web/src/app/features/auth/login/login.component.html text-node,Email,E-Mail,E-mail
auto.0129.email_is_required,Email is required.,apps/web/src/app/features/auth/login/login.component.html text-node,Email is required.,E-Mail ist erforderlich.,L'e-mail è obbligatoria.
auto.0130.endg_ltig_l_schen,Endgültig löschen,apps/web/src/app/features/account/account.component.html interpolation-literal,Endgültig löschen,Endgültig löschen,Elimina definitivamente
auto.0131.english,English,apps/web/src/app/features/settings-overlay/settings-overlay.component.html text-node,English,English,Inglese
auto.0132.enter_a_valid_email_address,Enter a valid email address.,apps/web/src/app/features/auth/login/login.component.html text-node,Enter a valid email address.,Gib eine gültige E-Mail-Adresse ein.,Inserisci un indirizzo email valido.
auto.0133.enter_your_email_and_we_ll_send_you_a_reset_link,Enter your email and we'll send you a reset link.,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Enter your email and we'll send you a reset link.,Gib deine E-Mail-Adresse ein und wir senden dir einen Link zum Zurücksetzen.,Inserisci la tua email e ti invieremo un collegamento per il ripristino.
auto.0134.entfernen,Entfernen,apps/web/src/app/features/account/account.component.html interpolation-literal,Entfernen,Entfernen,Interessante
auto.0135.file_name,File name,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,File name,Dateiname,Nome del file
auto.0136.file_type,File type,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,File type,File type,Tipo di file
auto.0137.filter,Filter,apps/web/src/app/features/projects/projects-page.component.html text-node,Filter,Filter,Filtro
auto.0138.finding_my_location,Finding my location,apps/web/src/app/features/map/map-shell/map-shell.component.html bound-attr:title,Finding my location,Finding my location,Trovare la mia posizione
auto.0139.forgot_password,Forgot password?,apps/web/src/app/features/auth/login/login.component.html text-node,Forgot password?,Passwort vergessen?,Ha dimenticato la password?
auto.0140.foto_geloescht,Foto geloescht.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Foto geloescht.,Foto geloescht.,Foto esaminata.
auto.0141.foto_loeschen,Foto loeschen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Foto loeschen,Foto loeschen,Elimina foto
auto.0142.freigabelink_enthaelt_keine_verfuegbaren_medien,Freigabelink enthaelt keine verfuegbaren Medien.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Freigabelink enthaelt keine verfuegbaren Medien.,Freigabelink enthaelt keine verfuegbaren Medien.,Il collegamento gratuito contiene nessun mezzo disponibile.
auto.0143.freigabelink_konnte_nicht_aufgeloest_werden,Freigabelink konnte nicht aufgeloest werden.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Freigabelink konnte nicht aufgeloest werden.,Freigabelink konnte nicht aufgeloest werden.,Impossibile risolvere il collegamento di condivisione.
auto.0144.freigabelink_ungueltig_abgelaufen_oder_ohne_zugriff,"Freigabelink ungueltig, abgelaufen oder ohne Zugriff.",apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,"Freigabelink ungueltig, abgelaufen oder ohne Zugriff.","Freigabelink ungueltig, abgelaufen oder ohne Zugriff.","Collegamento di condivisione non valido, scaduto o nessun accesso."
auto.0145.full_name,Full name,apps/web/src/app/features/auth/register/register.component.html text-node,Full name,Vollständiger Name,Nome e cognome
auto.0146.full_name_is_required,Full name is required.,apps/web/src/app/features/auth/register/register.component.html text-node,Full name is required.,Der vollständige Name ist erforderlich.,È richiesto il nome completo.
auto.0147.full_size_photo,Full-size photo,apps/web/src/app/shared/photo-lightbox/photo-lightbox.component.html attr:aria-label,Full-size photo,Foto in voller Größe,Foto a grandezza naturale
auto.0148.general,General,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,General,General,Generale
auto.0149.generating_link,Generating link...,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html interpolation-literal,Generating link...,Generating link...,Generazione collegamento...
auto.0150.go_to_my_location,Go to my location,apps/web/src/app/features/map/map-shell/map-shell.component.html bound-attr:title,Go to my location,Go to my location,Vai alla mia posizione
auto.0151.gps_assignment_disabled_for_this_file_type,GPS assignment disabled for this file type.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,GPS assignment disabled for this file type.,GPS-Zuordnung für diesen Dateityp deaktiviert.,Assegnazione GPS disabilitata per questo tipo di file.
auto.0152.gps_assignment_is_disabled_for_this_file_type,GPS assignment is disabled for this file type.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,GPS assignment is disabled for this file type.,Die GPS-Zuordnung ist für diesen Dateityp deaktiviert.,L'assegnazione GPS è disabilitata per questo tipo di file.
auto.0153.gps_kopieren,GPS kopieren,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,GPS kopieren,GPS kopieren,Copiare il GPS
auto.0154.grid_helper_overlay,Grid helper overlay,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Grid helper overlay,Grid helper overlay,Sovrapposizione dell'helper della griglia
auto.0155.grouped_by,Grouped by,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,Grouped by,Grouped by,Raggruppati per
auto.0156.grouping,Grouping,apps/web/src/app/features/projects/projects-page.component.html text-node,Grouping,Gruppierung,Raggruppamento
